2026-05-20 05:28:08 | INFO | ES client instances created
2026-05-20 05:28:30 | INFO | MainProcess-17 | login | 172.19.0.1 | POST | /api/v1/users/login | 2026-05-20 10:58:30.554315 | 2026-05-20 10:58:30.967403 | 413 | None | 200
2026-05-20 05:30:52 | INFO | MainProcess-17 | booking:verify:payment | 172.19.0.1 | POST | /api/v1/bookings/verify-payment | 2026-05-20 11:00:52.817310 | 2026-05-20 11:00:52.855602 | 38 | None | 200
2026-05-20 05:30:53 | INFO | MainProcess-17 | confirmed:seats | 172.19.0.14 | POST | /api/v1/inventory/schedules/seats/confirm | 2026-05-20 11:00:53.166337 | 2026-05-20 11:00:53.184787 | 18 | None | 200
2026-05-20 05:30:59 | INFO | MainProcess-17 | booking:details | 172.19.0.1 | GET | /api/v1/bookings/1 | 2026-05-20 11:00:59.446898 | 2026-05-20 11:00:59.456331 | 9 | None | 200
2026-05-20 05:36:36 | INFO | MainProcess-17 | schedule:availability | 172.19.0.1 | GET | /api/v1/inventory/schedules/1/availability | 2026-05-20 11:06:36.752114 | 2026-05-20 11:06:36.754819 | 2 | None | 200
2026-05-20 05:36:40 | INFO | MainProcess-17 | search:trains | 172.19.0.1 | GET | /api/v1/search/trains | 2026-05-20 11:06:40.657158 | 2026-05-20 11:06:40.667251 | 10 | None | 200
2026-05-20 05:46:52 | INFO | ES client instances created
2026-05-20 05:47:50 | INFO | MainProcess-17 | login | 172.19.0.1 | POST | /api/v1/users/login | 2026-05-20 11:17:50.301278 | 2026-05-20 11:17:50.679984 | 378 | None | 200
2026-05-20 05:48:28 | INFO | MainProcess-17 | stations:create | 172.19.0.1 | POST | /api/v1/admin/master-data/stations | 2026-05-20 11:18:28.849786 | 2026-05-20 11:18:28.864662 | 14 | None | 201
2026-05-20 05:48:35 | INFO | MainProcess-17 | stations:create | 172.19.0.1 | POST | /api/v1/admin/master-data/stations | 2026-05-20 11:18:35.633923 | 2026-05-20 11:18:35.646144 | 12 | None | 201
2026-05-20 05:48:42 | INFO | MainProcess-17 | stations:create | 172.19.0.1 | POST | /api/v1/admin/master-data/stations | 2026-05-20 11:18:42.217146 | 2026-05-20 11:18:42.363462 | 146 | None | 201
2026-05-20 05:48:49 | INFO | MainProcess-17 | stations:create | 172.19.0.1 | POST | /api/v1/admin/master-data/stations | 2026-05-20 11:18:49.105080 | 2026-05-20 11:18:49.113421 | 8 | None | 201
2026-05-20 05:48:54 | INFO | MainProcess-17 | trains:create | 172.19.0.1 | POST | /api/v1/admin/master-data/trains | 2026-05-20 11:18:54.326593 | 2026-05-20 11:18:54.419231 | 92 | None | 201
2026-05-20 05:48:57 | INFO | MainProcess-17 | routes:create | 172.19.0.1 | POST | /api/v1/admin/master-data/train-routes | 2026-05-20 11:18:57.030005 | 2026-05-20 11:18:57.071605 | 41 | None | 201
2026-05-20 05:49:00 | INFO | MainProcess-17 | schedules:create | 172.19.0.1 | POST | /api/v1/admin/master-data/train-schedules | 2026-05-20 11:19:00.764453 | 2026-05-20 11:19:00.864096 | 99 | None | 201
2026-05-20 05:49:03 | INFO | MainProcess-17 | search:stations | 172.19.0.1 | GET | /api/v1/search/stations | 2026-05-20 11:19:03.757507 | 2026-05-20 11:19:03.809987 | 52 | None | 200
2026-05-20 05:49:07 | INFO | MainProcess-17 | search:trains | 172.19.0.1 | GET | /api/v1/search/trains | 2026-05-20 11:19:07.065936 | 2026-05-20 11:19:07.129964 | 64 | None | 200
2026-05-20 05:49:11 | INFO | MainProcess-17 | schedule:availability | 172.19.0.1 | GET | /api/v1/inventory/schedules/1/availability | 2026-05-20 11:19:11.888801 | 2026-05-20 11:19:11.892847 | 4 | None | 200
2026-05-20 05:49:16 | INFO | MainProcess-17 | availability:seats | 172.19.0.1 | GET | /api/v1/inventory/schedules/1/seats | 2026-05-20 11:19:16.344802 | 2026-05-20 11:19:16.356780 | 11 | None | 200
2026-05-20 05:49:33 | INFO | MainProcess-17 | availability:seats | 172.19.0.1 | GET | /api/v1/inventory/schedules/1/seats | 2026-05-20 11:19:33.006494 | 2026-05-20 11:19:33.012643 | 6 | None | 200
2026-05-20 05:49:36 | INFO | MainProcess-17 | schedule:availability | 172.19.0.9 | GET | /api/v1/inventory/schedules/1/availability | 2026-05-20 11:19:36.953879 | 2026-05-20 11:19:36.957159 | 3 | None | 200
2026-05-20 05:49:36 | INFO | MainProcess-17 | availability:seats | 172.19.0.9 | GET | /api/v1/inventory/schedules/1/seats | 2026-05-20 11:19:36.970610 | 2026-05-20 11:19:36.975501 | 4 | None | 200
2026-05-20 05:49:37 | INFO | MainProcess-17 | lock:seats | 172.19.0.9 | POST | /api/v1/inventory/schedules/seats/lock | 2026-05-20 11:19:37.003804 | 2026-05-20 11:19:37.033320 | 29 | None | 201
2026-05-20 05:49:37 | INFO | MainProcess-17 | payment:create:order | 172.19.0.9 | POST | /api/v1/payments/orders | 2026-05-20 11:19:37.053833 | 2026-05-20 11:19:37.068041 | 14 | None | 201
2026-05-20 05:49:37 | INFO | MainProcess-17 | booking:create | 172.19.0.1 | POST | /api/v1/bookings/ | 2026-05-20 11:19:36.805498 | 2026-05-20 11:19:37.077857 | 272 | None | 201
2026-05-20 05:49:41 | INFO | MainProcess-17 | payment:order:verify | 172.19.0.9 | POST | /api/v1/payments/orders/verify | 2026-05-20 11:19:41.031250 | 2026-05-20 11:19:41.080443 | 49 | None | 200
2026-05-20 05:49:41 | INFO | MainProcess-17 | booking:verify:payment | 172.19.0.1 | POST | /api/v1/bookings/verify-payment | 2026-05-20 11:19:41.000771 | 2026-05-20 11:19:41.084359 | 83 | None | 200
2026-05-20 05:49:42 | INFO | MainProcess-17 | confirmed:seats | 172.19.0.19 | POST | /api/v1/inventory/schedules/seats/confirm | 2026-05-20 11:19:42.884931 | 2026-05-20 11:19:42.901763 | 16 | None | 200
2026-05-20 05:49:44 | INFO | MainProcess-17 | booking:details | 172.19.0.1 | GET | /api/v1/bookings/1 | 2026-05-20 11:19:44.913231 | 2026-05-20 11:19:44.923927 | 10 | None | 200
2026-05-20 05:49:53 | INFO | MainProcess-17 | bookings:details | 172.19.0.1 | GET | /api/v1/bookings/ | 2026-05-20 11:19:53.716766 | 2026-05-20 11:19:53.731711 | 14 | None | 200
2026-05-20 05:56:31 | INFO | ES client instances created
2026-05-20 05:57:05 | INFO | MainProcess-17 | login | 172.19.0.1 | POST | /api/v1/users/login | 2026-05-20 11:27:05.658778 | 2026-05-20 11:27:05.988304 | 329 | None | 200
2026-05-20 05:57:34 | INFO | MainProcess-17 | stations:create | 172.19.0.1 | POST | /api/v1/admin/master-data/stations | 2026-05-20 11:27:34.290738 | 2026-05-20 11:27:34.329304 | 38 | None | 201
2026-05-20 05:57:41 | INFO | MainProcess-17 | stations:create | 172.19.0.1 | POST | /api/v1/admin/master-data/stations | 2026-05-20 11:27:41.625996 | 2026-05-20 11:27:41.704426 | 78 | None | 201
2026-05-20 05:57:48 | INFO | MainProcess-17 | stations:create | 172.19.0.1 | POST | /api/v1/admin/master-data/stations | 2026-05-20 11:27:48.526627 | 2026-05-20 11:27:48.662723 | 136 | None | 201
2026-05-20 05:57:56 | INFO | MainProcess-17 | stations:create | 172.19.0.1 | POST | /api/v1/admin/master-data/stations | 2026-05-20 11:27:56.886322 | 2026-05-20 11:27:56.961167 | 74 | None | 201
2026-05-20 05:57:59 | INFO | MainProcess-17 | trains:create | 172.19.0.1 | POST | /api/v1/admin/master-data/trains | 2026-05-20 11:27:59.949365 | 2026-05-20 11:27:59.968923 | 19 | None | 201
2026-05-20 05:58:12 | INFO | MainProcess-17 | trains:create | 172.19.0.1 | POST | /api/v1/admin/master-data/trains | 2026-05-20 11:28:12.253096 | 2026-05-20 11:28:12.296331 | 43 | None | 400
2026-05-20 05:58:16 | INFO | MainProcess-17 | routes:create | 172.19.0.1 | POST | /api/v1/admin/master-data/train-routes | 2026-05-20 11:28:16.329108 | 2026-05-20 11:28:16.376962 | 47 | None | 201
2026-05-20 05:58:19 | INFO | MainProcess-17 | schedules:create | 172.19.0.1 | POST | /api/v1/admin/master-data/train-schedules | 2026-05-20 11:28:19.742464 | 2026-05-20 11:28:19.840366 | 97 | None | 201
2026-05-20 05:58:23 | INFO | MainProcess-17 | search:stations | 172.19.0.1 | GET | /api/v1/search/stations | 2026-05-20 11:28:23.260209 | 2026-05-20 11:28:23.377363 | 117 | None | 200
2026-05-20 05:58:27 | INFO | MainProcess-17 | search:trains | 172.19.0.1 | GET | /api/v1/search/trains | 2026-05-20 11:28:27.095433 | 2026-05-20 11:28:27.180210 | 84 | None | 200
2026-05-20 05:58:29 | INFO | MainProcess-17 | schedule:availability | 172.19.0.1 | GET | /api/v1/inventory/schedules/1/availability | 2026-05-20 11:28:29.606925 | 2026-05-20 11:28:29.611194 | 4 | None | 200
2026-05-20 05:58:33 | INFO | MainProcess-17 | availability:seats | 172.19.0.1 | GET | /api/v1/inventory/schedules/1/seats | 2026-05-20 11:28:33.259219 | 2026-05-20 11:28:33.273863 | 14 | None | 200
2026-05-20 05:58:37 | INFO | MainProcess-17 | schedule:availability | 172.19.0.9 | GET | /api/v1/inventory/schedules/1/availability | 2026-05-20 11:28:37.138532 | 2026-05-20 11:28:37.141819 | 3 | None | 200
2026-05-20 05:58:37 | INFO | MainProcess-17 | availability:seats | 172.19.0.9 | GET | /api/v1/inventory/schedules/1/seats | 2026-05-20 11:28:37.156166 | 2026-05-20 11:28:37.162808 | 6 | None | 200
2026-05-20 05:58:37 | INFO | MainProcess-17 | lock:seats | 172.19.0.9 | POST | /api/v1/inventory/schedules/seats/lock | 2026-05-20 11:28:37.188809 | 2026-05-20 11:28:37.219455 | 30 | None | 201
2026-05-20 05:58:37 | INFO | MainProcess-17 | payment:create:order | 172.19.0.9 | POST | /api/v1/payments/orders | 2026-05-20 11:28:37.246200 | 2026-05-20 11:28:37.258934 | 12 | None | 201
2026-05-20 05:58:37 | INFO | MainProcess-17 | booking:create | 172.19.0.1 | POST | /api/v1/bookings/ | 2026-05-20 11:28:37.061096 | 2026-05-20 11:28:37.267213 | 206 | None | 201
2026-05-20 05:58:40 | INFO | MainProcess-17 | payment:order:verify | 172.19.0.9 | POST | /api/v1/payments/orders/verify | 2026-05-20 11:28:40.620960 | 2026-05-20 11:28:40.637430 | 16 | None | 200
2026-05-20 05:58:40 | INFO | MainProcess-17 | booking:verify:payment | 172.19.0.1 | POST | /api/v1/bookings/verify-payment | 2026-05-20 11:28:40.602358 | 2026-05-20 11:28:40.640653 | 38 | None | 200
2026-05-20 05:58:42 | INFO | MainProcess-17 | confirmed:seats | 172.19.0.18 | POST | /api/v1/inventory/schedules/seats/confirm | 2026-05-20 11:28:42.037364 | 2026-05-20 11:28:42.055194 | 17 | None | 200
2026-05-20 05:58:44 | INFO | MainProcess-17 | booking:details | 172.19.0.1 | GET | /api/v1/bookings/1 | 2026-05-20 11:28:44.458784 | 2026-05-20 11:28:44.468490 | 9 | None | 200
2026-05-20 05:58:49 | INFO | MainProcess-17 | bookings:details | 172.19.0.1 | GET | /api/v1/bookings/ | 2026-05-20 11:28:49.080590 | 2026-05-20 11:28:49.093520 | 12 | None | 200
2026-05-20 06:13:39 | INFO | ES client instances created
2026-05-20 06:14:44 | INFO | MainProcess-17 | login | 172.19.0.1 | POST | /api/v1/users/login | 2026-05-20 11:44:44.619400 | 2026-05-20 11:44:44.972084 | 352 | None | 200
2026-05-20 06:15:23 | INFO | MainProcess-17 | stations:create | 172.19.0.1 | POST | /api/v1/admin/master-data/stations | 2026-05-20 11:45:23.882728 | 2026-05-20 11:45:23.896634 | 13 | None | 201
2026-05-20 06:15:32 | INFO | MainProcess-17 | stations:create | 172.19.0.1 | POST | /api/v1/admin/master-data/stations | 2026-05-20 11:45:32.037561 | 2026-05-20 11:45:32.044308 | 6 | None | 201
2026-05-20 06:15:40 | INFO | MainProcess-17 | stations:create | 172.19.0.1 | POST | /api/v1/admin/master-data/stations | 2026-05-20 11:45:40.566944 | 2026-05-20 11:45:40.645458 | 78 | None | 201
2026-05-20 06:15:47 | INFO | MainProcess-17 | stations:create | 172.19.0.1 | POST | /api/v1/admin/master-data/stations | 2026-05-20 11:45:47.717855 | 2026-05-20 11:45:47.796942 | 79 | None | 201
2026-05-20 06:15:51 | INFO | MainProcess-17 | trains:create | 172.19.0.1 | POST | /api/v1/admin/master-data/trains | 2026-05-20 11:45:51.212661 | 2026-05-20 11:45:51.230043 | 17 | None | 201
2026-05-20 06:15:54 | INFO | MainProcess-17 | routes:create | 172.19.0.1 | POST | /api/v1/admin/master-data/train-routes | 2026-05-20 11:45:53.964658 | 2026-05-20 11:45:54.065590 | 100 | None | 201
2026-05-20 06:15:56 | INFO | MainProcess-17 | schedules:create | 172.19.0.1 | POST | /api/v1/admin/master-data/train-schedules | 2026-05-20 11:45:56.691272 | 2026-05-20 11:45:56.715580 | 24 | None | 201
2026-05-20 06:15:59 | INFO | MainProcess-17 | search:stations | 172.19.0.1 | GET | /api/v1/search/stations | 2026-05-20 11:45:59.709623 | 2026-05-20 11:45:59.812049 | 102 | None | 200
2026-05-20 06:16:03 | INFO | MainProcess-17 | search:trains | 172.19.0.1 | GET | /api/v1/search/trains | 2026-05-20 11:46:03.344310 | 2026-05-20 11:46:03.398028 | 53 | None | 200
2026-05-20 06:16:20 | INFO | MainProcess-17 | schedule:availability | 172.19.0.1 | GET | /api/v1/inventory/schedules/1/availability | 2026-05-20 11:46:20.973109 | 2026-05-20 11:46:20.981280 | 8 | None | 200
2026-05-20 06:16:26 | INFO | MainProcess-17 | search:stations | 172.19.0.1 | GET | /api/v1/search/stations | 2026-05-20 11:46:26.672460 | 2026-05-20 11:46:26.682620 | 10 | None | 200
2026-05-20 06:16:33 | INFO | MainProcess-17 | search:trains | 172.19.0.1 | GET | /api/v1/search/trains | 2026-05-20 11:46:33.147217 | 2026-05-20 11:46:33.158684 | 11 | None | 200
2026-05-20 06:16:45 | INFO | MainProcess-17 | search:trains | 172.19.0.1 | GET | /api/v1/search/trains | 2026-05-20 11:46:45.034400 | 2026-05-20 11:46:45.043919 | 9 | None | 200
2026-05-20 06:16:48 | INFO | MainProcess-17 | search:trains | 172.19.0.1 | GET | /api/v1/search/trains | 2026-05-20 11:46:48.770717 | 2026-05-20 11:46:48.781690 | 10 | None | 200
2026-05-20 06:17:23 | INFO | MainProcess-17 | search:trains | 172.19.0.1 | GET | /api/v1/search/trains | 2026-05-20 11:47:23.608349 | 2026-05-20 11:47:23.620890 | 12 | None | 200
2026-05-20 06:18:44 | INFO | MainProcess-17 | search:trains | 172.19.0.1 | GET | /api/v1/search/trains | 2026-05-20 11:48:44.472040 | 2026-05-20 11:48:44.482126 | 10 | None | 200
2026-05-20 06:26:26 | INFO | ES client instances created
