2026-03-14 15:38:07 | INFO | SpawnProcess-1-8153 | v1.users.signup | 127.0.0.1 | POST | /api/v1/users/signup | 2026-03-14 15:38:06.870282+05:30 | 2026-03-14 15:38:07.231348+05:30 | 361 | None | 200
2026-03-15 09:40:56 | INFO | SpawnProcess-1-9396 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-15 09:40:55.653945+05:30 | 2026-03-15 09:40:56.119760+05:30 | 465 | None | 200
2026-03-15 09:41:24 | INFO | SpawnProcess-1-9396 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-15 09:41:24.139472+05:30 | 2026-03-15 09:41:24.143298+05:30 | 3 |  | 500
2026-03-15 09:41:54 | INFO | SpawnProcess-1-9396 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-15 09:41:54.605647+05:30 | 2026-03-15 09:41:54.674799+05:30 | 69 | 'UsersSQLAlchemyRepository' object has no attribute 'get_by_id' | 500
2026-03-15 09:45:09 | INFO | SpawnProcess-12-9659 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-15 09:45:08.973867+05:30 | 2026-03-15 09:45:09.069209+05:30 | 95 | None | 200
2026-03-15 09:45:44 | INFO | SpawnProcess-13-9712 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-15 09:45:44.264898+05:30 | 2026-03-15 09:45:44.270254+05:30 | 5 | None | 200
2026-03-15 09:46:38 | INFO | SpawnProcess-15-9782 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-15 09:46:38.529170+05:30 | 2026-03-15 09:46:38.536725+05:30 | 7 | None | 200
2026-03-15 09:46:51 | INFO | SpawnProcess-15-9782 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-15 09:46:51.659517+05:30 | 2026-03-15 09:46:51.660684+05:30 | 1 |  | 500
2026-03-15 09:47:00 | INFO | SpawnProcess-15-9782 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-15 09:47:00.359888+05:30 | 2026-03-15 09:47:00.361378+05:30 | 1 | None | 200
2026-03-16 09:53:46 | INFO | pwdchanged_otp_outbox_worker started
2026-03-16 09:54:18 | INFO | SpawnProcess-1-16297 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 09:54:18.475798+05:30 | 2026-03-16 09:54:18.782754+05:30 | 306 | None | 200
2026-03-16 09:55:18 | INFO | SpawnProcess-1-16297 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-16 09:55:18.070592+05:30 | 2026-03-16 09:55:18.102574+05:30 | 31 | None | 202
2026-03-16 09:59:02 | INFO | otp_dispatch_consumer_worker started
2026-03-16 10:00:12 | INFO | SpawnProcess-1-16297 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-16 10:00:12.561665+05:30 | 2026-03-16 10:00:12.647589+05:30 | 85 | None | 202
2026-03-16 10:05:00 | INFO | SpawnProcess-1-16297 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 10:05:00.144973+05:30 | 2026-03-16 10:05:00.522751+05:30 | 377 | None | 200
2026-03-16 10:05:43 | INFO | SpawnProcess-1-16297 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-16 10:05:43.856319+05:30 | 2026-03-16 10:05:43.943509+05:30 | 87 | None | 202
2026-03-16 10:06:29 | INFO | SpawnProcess-1-16297 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 10:06:29.133509+05:30 | 2026-03-16 10:06:29.144724+05:30 | 11 | can't compare offset-naive and offset-aware datetimes | 500
2026-03-16 10:07:10 | INFO | SpawnProcess-1-16297 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 10:07:10.136750+05:30 | 2026-03-16 10:07:10.143778+05:30 | 7 | can't compare offset-naive and offset-aware datetimes | 500
2026-03-16 10:09:31 | INFO | SpawnProcess-1-16297 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 10:09:31.184719+05:30 | 2026-03-16 10:09:31.187925+05:30 | 3 | [{'type': 'value_error', 'loc': ('body',), 'msg': 'Value error, new_password and confirm_password must match', 'input': {'challenge_id': 'PWDCHG_1_20260316100543_2A776F', 'otp': '886826', 'new_password': 'Test2@34567890', 'confirm_password': 'Test2@3456789'}, 'ctx': {'error': ValueError('new_password and confirm_password must match')}, 'url': 'https://errors.pydantic.dev/2.5/v/value_error'}] | 500
2026-03-16 10:09:49 | INFO | SpawnProcess-1-16297 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 10:09:49.986432+05:30 | 2026-03-16 10:09:49.990340+05:30 | 3 | [{'type': 'value_error', 'loc': ('body', 'otp'), 'msg': 'Value error, otp must be a valid 6-digit number', 'input': '8868261', 'ctx': {'error': ValueError('otp must be a valid 6-digit number')}, 'url': 'https://errors.pydantic.dev/2.5/v/value_error'}] | 500
2026-03-16 10:10:07 | INFO | SpawnProcess-1-16297 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 10:10:07.323422+05:30 | 2026-03-16 10:10:07.330485+05:30 | 7 | can't compare offset-naive and offset-aware datetimes | 500
2026-03-16 10:11:58 | INFO | SpawnProcess-2-17921 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 10:11:58.616289+05:30 | 2026-03-16 10:11:58.656047+05:30 | 39 | can't compare offset-naive and offset-aware datetimes | 500
2026-03-16 10:13:04 | INFO | SpawnProcess-3-17984 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 10:13:04.318548+05:30 | 2026-03-16 10:13:04.360253+05:30 | 41 | can't compare offset-naive and offset-aware datetimes | 500
2026-03-16 10:13:22 | INFO | SpawnProcess-4-18012 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 10:13:22.523835+05:30 | 2026-03-16 10:13:22.561423+05:30 | 37 | can't compare offset-naive and offset-aware datetimes | 500
2026-03-16 10:17:42 | INFO | SpawnProcess-6-18170 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 10:17:41.568589 | 2026-03-16 10:17:42.019470 | 450 | None | 200
2026-03-16 10:18:03 | INFO | SpawnProcess-6-18170 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-16 10:18:03.471234 | 2026-03-16 10:18:03.507010 | 35 | None | 202
2026-03-16 10:19:45 | INFO | SpawnProcess-6-18170 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 10:19:45.477656 | 2026-03-16 10:19:45.573151 | 95 |  | 500
2026-03-16 10:21:38 | INFO | SpawnProcess-6-18170 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 10:21:38.516975 | 2026-03-16 10:21:38.852357 | 335 | None | 200
2026-03-16 10:22:56 | INFO | SpawnProcess-6-18170 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 10:22:56.646113 | 2026-03-16 10:22:56.943461 | 297 |  | 500
2026-03-16 10:23:10 | INFO | SpawnProcess-6-18170 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 10:23:09.850036 | 2026-03-16 10:23:10.221795 | 371 | None | 200
2026-03-16 11:23:08 | INFO | SpawnProcess-75-23129 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 11:23:08.525832 | 2026-03-16 11:23:08.899864 | 374 | None | 200
2026-03-16 11:23:27 | INFO | SpawnProcess-75-23129 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-16 11:23:27.588458 | 2026-03-16 11:23:27.624965 | 36 | None | 202
2026-03-16 11:34:14 | INFO | SpawnProcess-75-23129 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 11:34:14.389646 | 2026-03-16 11:34:14.399939 | 10 |  | 500
2026-03-16 11:34:36 | INFO | SpawnProcess-75-23129 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 11:34:36.797100 | 2026-03-16 11:34:36.815234 | 18 |  | 500
2026-03-16 11:35:49 | INFO | SpawnProcess-75-23129 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-16 11:35:49.884522 | 2026-03-16 11:35:49.976348 | 91 | None | 202
2026-03-16 11:36:16 | INFO | SpawnProcess-75-23129 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 11:36:16.194877 | 2026-03-16 11:36:16.582525 | 387 | None | 200
2026-03-16 15:02:05 | INFO | SpawnProcess-1-9275 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 15:02:04.895811 | 2026-03-16 15:02:05.277821 | 382 |  | 500
2026-03-16 15:02:11 | INFO | SpawnProcess-1-9275 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 15:02:11.187889 | 2026-03-16 15:02:11.696053 | 508 | None | 200
2026-03-16 15:02:31 | INFO | SpawnProcess-1-9275 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-16 15:02:31.096669 | 2026-03-16 15:02:31.126764 | 30 | None | 202
2026-03-16 15:04:36 | INFO | pwdchanged_otp_outbox_worker started
2026-03-16 15:05:07 | INFO | otp_dispatch_consumer_worker started
2026-03-16 15:07:15 | INFO | SpawnProcess-1-9275 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 15:07:15.173066 | 2026-03-16 15:07:15.546496 | 373 | None | 200
2026-03-16 15:56:00 | INFO | SpawnProcess-1-15288 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 15:55:59.696086 | 2026-03-16 15:56:00.092824 | 396 | None | 200
2026-03-16 15:56:31 | INFO | SpawnProcess-1-15288 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-16 15:56:31.273744 | 2026-03-16 15:56:31.377641 | 103 | None | 200
2026-03-16 15:57:53 | INFO | SpawnProcess-1-15288 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-16 15:57:53.528138 | 2026-03-16 15:57:53.530691 | 2 |  | 500
2026-03-16 15:58:37 | INFO | SpawnProcess-1-15288 | v1.users.password_change_request_otp | 127.0.0.1 | POST | /api/v1/users/password/change/request-otp | 2026-03-16 15:58:37.177659 | 2026-03-16 15:58:37.265483 | 87 | None | 202
2026-03-16 15:59:50 | INFO | pwdchanged_otp_outbox_worker started
2026-03-16 15:59:58 | INFO | otp_dispatch_consumer_worker started
2026-03-16 16:02:58 | INFO | otp_dispatch_consumer_worker started
2026-03-16 16:03:37 | INFO | SpawnProcess-4-16834 | v1.users.password_change_confirm | 127.0.0.1 | POST | /api/v1/users/password/change/confirm | 2026-03-16 16:03:36.734855 | 2026-03-16 16:03:37.153380 | 418 | None | 200
2026-03-16 16:09:54 | INFO | SpawnProcess-1-17481 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 16:09:53.711692 | 2026-03-16 16:09:54.125482 | 413 | None | 200
2026-03-16 16:10:20 | INFO | SpawnProcess-1-17481 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-16 16:10:20.160981 | 2026-03-16 16:10:20.193844 | 32 | None | 200
2026-03-16 17:05:00 | INFO | SpawnProcess-1-21167 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 17:05:00.131671 | 2026-03-16 17:05:00.561038 | 429 | create_access_token() missing 1 required keyword-only argument: 'token_id' | 500
2026-03-16 17:06:15 | INFO | SpawnProcess-4-21299 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 17:06:14.672642 | 2026-03-16 17:06:15.064468 | 391 | None | 200
2026-03-16 17:19:37 | INFO | SpawnProcess-19-22564 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 17:19:37.364935 | 2026-03-16 17:19:37.828758 | 463 | None | 200
2026-03-16 17:24:56 | INFO | SpawnProcess-30-23065 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-16 17:24:56.293540 | 2026-03-16 17:24:56.772304 | 478 | None | 200
