2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.905819 | 2026-03-18 12:14:35.908684 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.933481 | 2026-03-18 12:14:35.934939 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.933073 | 2026-03-18 12:14:35.935255 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.936734 | 2026-03-18 12:14:35.938277 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.936247 | 2026-03-18 12:14:35.938591 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.939828 | 2026-03-18 12:14:35.941350 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.939558 | 2026-03-18 12:14:35.941621 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.942827 | 2026-03-18 12:14:35.944406 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.942627 | 2026-03-18 12:14:35.944688 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.945763 | 2026-03-18 12:14:35.947629 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.945984 | 2026-03-18 12:14:35.948160 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.949481 | 2026-03-18 12:14:35.950735 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.949050 | 2026-03-18 12:14:35.951882 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.951702 | 2026-03-18 12:14:35.954447 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.953498 | 2026-03-18 12:14:35.955208 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.955866 | 2026-03-18 12:14:35.957935 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.956497 | 2026-03-18 12:14:35.958214 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.959239 | 2026-03-18 12:14:35.960808 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.959442 | 2026-03-18 12:14:35.961630 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.962276 | 2026-03-18 12:14:35.964092 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.962909 | 2026-03-18 12:14:35.964849 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.965443 | 2026-03-18 12:14:35.967420 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.966096 | 2026-03-18 12:14:35.967683 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.968845 | 2026-03-18 12:14:35.970921 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.969304 | 2026-03-18 12:14:35.971201 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.972222 | 2026-03-18 12:14:35.973895 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.972422 | 2026-03-18 12:14:35.974164 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.975199 | 2026-03-18 12:14:35.976951 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.975419 | 2026-03-18 12:14:35.977240 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.978289 | 2026-03-18 12:14:35.979961 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.978504 | 2026-03-18 12:14:35.980754 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.981395 | 2026-03-18 12:14:35.983295 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.982046 | 2026-03-18 12:14:35.984018 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.985527 | 2026-03-18 12:14:35.986884 | 1 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.984603 | 2026-03-18 12:14:35.987316 | 2 | None | 200
2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.988381 | 2026-03-18 12:14:35.990154 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.988771 | 2026-03-18 12:14:36.065183 | 76 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.067295 | 2026-03-18 12:14:36.069573 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.066619 | 2026-03-18 12:14:36.071214 | 4 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.070954 | 2026-03-18 12:14:36.073486 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.072962 | 2026-03-18 12:14:36.075860 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.074874 | 2026-03-18 12:14:36.077362 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.077661 | 2026-03-18 12:14:36.080043 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.079255 | 2026-03-18 12:14:36.082486 | 3 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.081520 | 2026-03-18 12:14:36.083181 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.084213 | 2026-03-18 12:14:36.085855 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.084726 | 2026-03-18 12:14:36.088074 | 3 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.087255 | 2026-03-18 12:14:36.089246 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.089103 | 2026-03-18 12:14:36.091600 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.090687 | 2026-03-18 12:14:36.092405 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.093643 | 2026-03-18 12:14:36.094832 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.093032 | 2026-03-18 12:14:36.095275 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.096315 | 2026-03-18 12:14:36.098201 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.096931 | 2026-03-18 12:14:36.099049 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.099766 | 2026-03-18 12:14:36.101298 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.100410 | 2026-03-18 12:14:36.102737 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.102623 | 2026-03-18 12:14:36.104961 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.103730 | 2026-03-18 12:14:36.105538 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.106441 | 2026-03-18 12:14:36.107745 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.106843 | 2026-03-18 12:14:36.109402 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.108890 | 2026-03-18 12:14:36.111092 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.110614 | 2026-03-18 12:14:36.113111 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.112318 | 2026-03-18 12:14:36.113840 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.114754 | 2026-03-18 12:14:36.116247 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.115379 | 2026-03-18 12:14:36.118210 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.117360 | 2026-03-18 12:14:36.119279 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.120662 | 2026-03-18 12:14:36.121690 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.119498 | 2026-03-18 12:14:36.122270 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.123634 | 2026-03-18 12:14:36.124838 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.123209 | 2026-03-18 12:14:36.125664 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.126331 | 2026-03-18 12:14:36.127733 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.126915 | 2026-03-18 12:14:36.129694 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.128875 | 2026-03-18 12:14:36.130456 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.132228 | 2026-03-18 12:14:36.133421 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.131548 | 2026-03-18 12:14:36.134196 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.134843 | 2026-03-18 12:14:36.136607 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.135452 | 2026-03-18 12:14:36.137382 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.138007 | 2026-03-18 12:14:36.139780 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.138616 | 2026-03-18 12:14:36.140634 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.141317 | 2026-03-18 12:14:36.143106 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.141934 | 2026-03-18 12:14:36.143886 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.144582 | 2026-03-18 12:14:36.146359 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.145202 | 2026-03-18 12:14:36.146899 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.148024 | 2026-03-18 12:14:36.149745 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.148463 | 2026-03-18 12:14:36.150310 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.151277 | 2026-03-18 12:14:36.152957 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.151687 | 2026-03-18 12:14:36.153907 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.155714 | 2026-03-18 12:14:36.157128 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.154863 | 2026-03-18 12:14:36.157671 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.158720 | 2026-03-18 12:14:36.160072 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.159110 | 2026-03-18 12:14:36.161628 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.161283 | 2026-03-18 12:14:36.163342 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.162813 | 2026-03-18 12:14:36.165171 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.164524 | 2026-03-18 12:14:36.167242 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.166422 | 2026-03-18 12:14:36.168223 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.168607 | 2026-03-18 12:14:36.170639 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.169723 | 2026-03-18 12:14:36.171234 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.172532 | 2026-03-18 12:14:36.173781 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.172112 | 2026-03-18 12:14:36.175403 | 3 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.174627 | 2026-03-18 12:14:36.176807 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.176323 | 2026-03-18 12:14:36.178391 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.178013 | 2026-03-18 12:14:36.180221 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.179525 | 2026-03-18 12:14:36.181801 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.181416 | 2026-03-18 12:14:36.183813 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.183009 | 2026-03-18 12:14:36.185132 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.184752 | 2026-03-18 12:14:36.187040 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.186284 | 2026-03-18 12:14:36.188185 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.187927 | 2026-03-18 12:14:36.190283 | 2 | None | 200
